LPC Code Structure Analysis Log
Generated: 2025-03-08 06:17:50

File | Line | Snippet
philosophies.c | 224 | for
philosophies.c | 225 | for
philosophies.c | 226 | for
philosophies.c | 241 | for
philosophies.c | 244 | for
philosophies.c | 265 | for
philosophies.c | 303 | for
philosophies.c | 309 | for
philosophies.c | 328 | foreach
philosophies.c | 339 | for
philosophies.c | 383 | foreach
philosophies.c | 415 | foreach
philosophies.c | 428 | for
peopler.c | 46 | for
peopler.c | 60 | for
peopler.c | 87 | for
peopler.c | 109 | for
peopler.c | 127 | foreach
peopler.c | 129 | for
peopler.c | 143 | for
peopler.c | 231 | for
peopler.c | 234 | for
peopler.c | 282 | for
peopler.c | 302 | for
peopler.c | 348 | for
peopler.c | 378 | for
cpi_handler.c | 53 | for
cpi_handler.c | 121 | for
cpi_handler.c | 126 | for
cpi_handler.c | 129 | for
cpi_handler.c | 130 | for
taskmaster.c | 8 | for
taskmaster.c | 50 | do
taskmaster.c | 57 | for
taskmaster.c | 85 | for
taskmaster.c | 180 | foreach
taskmaster.c | 189 | do
taskmaster.c | 190 | for
taskmaster.c | 201 | for
taskmaster.c | 203 | for
taskmaster.c | 319 | do
taskmaster.c | 387 | do
taskmaster.c | 396 | for
taskmaster.c | 397 | for
taskmaster.c | 398 | for
taskmaster.c | 399 | for
taskmaster.c | 457 | for
taskmaster.c | 509 | for
mime.c | 8 | for
mime.c | 54 | for
mime.c | 158 | for
mime.c | 190 | for
mime.c | 211 | for
mime.c | 274 | foreach
mime.c | 289 | while
mime.c | 303 | for
mime.c | 314 | for
mime.c | 334 | for
newbiehelpers.c | 48 | foreach
newbiehelpers.c | 60 | foreach
newbiehelpers.c | 76 | foreach
newbiehelpers.c | 91 | for
newbiehelpers.c | 141 | for
newbiehelpers.c | 156 | foreach
newbiehelpers.c | 173 | foreach
newbiehelpers.c | 331 | for
newbiehelpers.c | 343 | for
newbiehelpers.c | 347 | for
newbiehelpers.c | 352 | for
newbiehelpers.c | 356 | for
project_management.c | 144 | foreach
project_management.c | 150 | foreach
project_management.c | 198 | foreach
project_management.c | 212 | for
project_management.c | 219 | foreach
project_management.c | 296 | foreach
project_management.c | 306 | do
project_management.c | 321 | while
project_management.c | 348 | while
project_management.c | 368 | do
project_management.c | 385 | while
project_management.c | 406 | do
project_management.c | 422 | while
project_management.c | 463 | do
project_management.c | 479 | while
project_management.c | 508 | for
project_management.c | 520 | for
project_management.c | 521 | for
project_management.c | 522 | for
project_management.c | 540 | for
project_management.c | 541 | for
project_management.c | 542 | for
project_management.c | 560 | for
project_management.c | 561 | for
project_management.c | 562 | for
project_management.c | 580 | for
project_management.c | 599 | for
project_management.c | 600 | for
project_management.c | 614 | for
project_management.c | 636 | for
project_management.c | 637 | for
project_management.c | 665 | for
project_management.c | 666 | for
project_management.c | 860 | foreach
project_management.c | 890 | foreach
project_management.c | 991 | foreach
project_management.c | 1129 | for
project_management.c | 1191 | foreach
project_management.c | 1203 | foreach
project_management.c | 1569 | foreach
project_management.c | 1696 | foreach
project_management.c | 1768 | foreach
project_management.c | 1769 | foreach
project_management.c | 1782 | foreach
project_management.c | 1925 | foreach
project_management.c | 1966 | foreach
project_management.c | 2004 | foreach
project_management.c | 2061 | foreach
project_management.c | 2108 | foreach
project_management.c | 2118 | foreach
project_management.c | 2156 | foreach
project_management.c | 2186 | foreach
project_management.c | 2232 | foreach
project_management.c | 2243 | foreach
project_management.c | 2258 | foreach
project_management.c | 2278 | foreach
project_management.c | 2289 | foreach
project_management.c | 2300 | foreach
project_management.c | 2314 | for
project_management.c | 2569 | foreach
project_management.c | 2634 | foreach
project_management.c | 2635 | foreach
project_management.c | 2647 | foreach
project_management.c | 2661 | while
project_management.c | 2668 | foreach
project_management.c | 2688 | foreach
project_management.c | 2692 | foreach
project_management.c | 2701 | for
project_management.c | 2704 | foreach
project_management.c | 2711 | do
project_management.c | 2715 | while
project_management.c | 2769 | for
project_management.c | 2777 | for
project_management.c | 2801 | for
project_management.c | 2822 | for
project_management.c | 2889 | for
start_positions.c | 46 | for
start_positions.c | 73 | for
start_positions.c | 116 | for
start_positions.c | 128 | for
bits_controller.c | 66 | for
book_handler.c | 4 | for
book_handler.c | 4 | for
book_handler.c | 51 | for
book_handler.c | 70 | while
book_handler.c | 115 | for
book_handler.c | 116 | for
book_handler.c | 135 | for
book_handler.c | 154 | for
book_handler.c | 169 | for
book_handler.c | 177 | foreach
book_handler.c | 209 | foreach
book_handler.c | 215 | for
book_handler.c | 220 | do
book_handler.c | 232 | while
book_handler.c | 261 | for
book_handler.c | 266 | for
book_handler.c | 274 | for
book_handler.c | 295 | for
book_handler.c | 307 | for
firework.c | 58 | for
firework.c | 61 | for
firework.c | 115 | foreach
route_handler.c | 7 | do
route_handler.c | 7 | for
route_handler.c | 10 | do
route_handler.c | 10 | for
route_handler.c | 34 | for
route_handler.c | 41 | for
route_handler.c | 83 | for
new_soul.c | 7 | for
new_soul.c | 8 | for
new_soul.c | 61 | for
new_soul.c | 67 | for
new_soul.c | 115 | for
new_soul.c | 141 | for
new_soul.c | 143 | for
new_soul.c | 181 | for
new_soul.c | 234 | for
new_soul.c | 260 | do
new_soul.c | 261 | for
new_soul.c | 281 | for
new_soul.c | 284 | for
new_soul.c | 294 | for
new_soul.c | 363 | do
new_soul.c | 374 | for
new_soul.c | 447 | for
new_soul.c | 450 | for
new_soul.c | 473 | for
new_soul.c | 485 | for
new_soul.c | 486 | for
new_soul.c | 528 | for
new_soul.c | 532 | for
new_soul.c | 559 | for
new_soul.c | 575 | for
new_soul.c | 576 | for
new_soul.c | 638 | for
new_soul.c | 831 | do
new_soul.c | 1009 | foreach
new_soul.c | 1025 | for
new_soul.c | 1036 | for
new_soul.c | 1037 | for
new_soul.c | 1065 | for
new_soul.c | 1097 | for
new_soul.c | 1122 | do
potion.c | 17 | for
potion.c | 46 | for
potion.c | 51 | while
potion.c | 143 | for
corpse_handler.c | 47 | foreach
corpse_handler.c | 58 | for
corpse_handler.c | 71 | for
corpse_handler.c | 91 | foreach
corpse_handler.c | 141 | for
corpse_handler.c | 184 | foreach
corpse_handler.c | 186 | for
corpse_handler.c | 187 | for
corpse_handler.c | 196 | for
corpse_handler.c | 266 | for
term.c | 248 | do
term.c | 257 | do
term.c | 393 | do
term.c | 402 | do
term.c | 489 | for
term.c | 508 | for
finderror_helper.c | 18 | for
finderror_helper.c | 59 | for
finderror_helper.c | 122 | for
finderror_helper.c | 124 | for
finderror_helper.c | 157 | for
finderror_helper.c | 159 | for
finderror_helper.c | 231 | do
finderror_helper.c | 269 | foreach
trig.c | 45 | for
trig.c | 45 | for
trig.c | 48 | while
trig.c | 49 | while
vhandler.c | 5 | for
vhandler.c | 13 | for
vhandler.c | 17 | do
vhandler.c | 19 | for
cmr_handler.c | 188 | for
cmr_handler.c | 255 | while
cmr_handler.c | 290 | for
cmr_handler.c | 305 | for
cmr_handler.c | 306 | for
cmr_handler.c | 308 | for
item_tracker.c | 129 | for
item_tracker.c | 177 | for
item_tracker.c | 201 | for
item_tracker.c | 229 | for
mail_track.c | 62 | for
mail_track.c | 64 | for
mail_track.c | 65 | for
mail_track.c | 140 | for
mail_track.c | 163 | foreach
mail_track.c | 270 | for
terrain_handler.c | 8 | for
terrain_handler.c | 15 | for
terrain_handler.c | 23 | for
terrain_handler.c | 71 | for
terrain_handler.c | 90 | for
terrain_handler.c | 100 | foreach
terrain_handler.c | 121 | for
terrain_handler.c | 132 | foreach
terrain_handler.c | 153 | for
terrain_handler.c | 155 | for
terrain_handler.c | 170 | for
terrain_handler.c | 188 | for
terrain_handler.c | 189 | for
terrain_handler.c | 214 | foreach
terrain_handler.c | 225 | for
terrain_handler.c | 228 | for
terrain_handler.c | 238 | for
terrain_handler.c | 241 | for
terrain_handler.c | 251 | for
terrain_handler.c | 255 | for
terrain_handler.c | 266 | for
terrain_handler.c | 278 | for
terrain_handler.c | 282 | for
terrain_handler.c | 349 | for
terrain_handler.c | 352 | for
terrain_handler.c | 410 | for
terrain_handler.c | 413 | for
terrain_handler.c | 457 | for
terrain_handler.c | 460 | for
terrain_handler.c | 479 | for
terrain_handler.c | 512 | for
terrain_handler.c | 530 | for
terrain_handler.c | 533 | for
terrain_handler.c | 543 | for
terrain_handler.c | 550 | for
terrain_handler.c | 567 | for
terrain_handler.c | 576 | for
terrain_handler.c | 589 | foreach
terrain_handler.c | 598 | for
terrain_handler.c | 607 | for
terrain_handler.c | 658 | for
terrain_handler.c | 697 | for
terrain_handler.c | 716 | for
terrain_handler.c | 720 | for
terrain_handler.c | 721 | for
terrain_handler.c | 732 | for
terrain_handler.c | 744 | for
player_shop.c | 2 | for
player_shop.c | 7 | for
player_shop.c | 179 | foreach
club_elected.c | 2 | for
club_elected.c | 4 | for
club_elected.c | 24 | for
club_elected.c | 31 | for
club_elected.c | 35 | for
club_elected.c | 67 | for
club_elected.c | 78 | for
club_elected.c | 106 | for
club_elected.c | 108 | for
club_elected.c | 110 | for
club_elected.c | 114 | for
club_elected.c | 125 | for
club_elected.c | 135 | for
club_elected.c | 136 | for
club_elected.c | 246 | for
club_elected.c | 303 | foreach
club_elected.c | 306 | foreach
club_elected.c | 314 | foreach
club_elected.c | 316 | foreach
club_elected.c | 320 | foreach
club_elected.c | 331 | for
club_elected.c | 346 | for
club_elected.c | 361 | for
club_elected.c | 362 | for
club_elected.c | 378 | for
club_elected.c | 395 | for
club_elected.c | 445 | for
club_elected.c | 456 | foreach
club_elected.c | 468 | for
club_elected.c | 516 | for
club_elected.c | 581 | do
club_elected.c | 596 | for
club_elected.c | 597 | for
club_elected.c | 614 | for
club_elected.c | 633 | for
club_elected.c | 698 | foreach
club_elected.c | 809 | for
club_elected.c | 834 | for
club_elected.c | 896 | for
club_elected.c | 897 | for
club_elected.c | 919 | for
club_elected.c | 920 | foreach
club_elected.c | 936 | for
club_elected.c | 938 | for
club_elected.c | 976 | for
club_elected.c | 977 | do
club_elected.c | 978 | for
club_elected.c | 980 | for
club_elected.c | 981 | for
club_elected.c | 1003 | for
club_elected.c | 1005 | foreach
club_elected.c | 1008 | foreach
club_elected.c | 1021 | foreach
club_elected.c | 1031 | foreach
club_elected.c | 1040 | do
club_elected.c | 1053 | for
club_elected.c | 1053 | for
club_elected.c | 1058 | for
club_elected.c | 1069 | for
club_elected.c | 1069 | for
club_elected.c | 1071 | for
club_elected.c | 1072 | for
club_elected.c | 1090 | for
club_elected.c | 1094 | for
club_elected.c | 1108 | for
club_elected.c | 1132 | foreach
club_elected.c | 1136 | foreach
club_elected.c | 1149 | for
club_elected.c | 1163 | foreach
club_elected.c | 1179 | for
club_elected.c | 1232 | for
club_elected.c | 1267 | for
club_elected.c | 1310 | for
club_elected.c | 1412 | foreach
club_elected.c | 1471 | foreach
club_elected.c | 1520 | for
club_elected.c | 1551 | for
club_elected.c | 1577 | for
club_elected.c | 1609 | for
club_elected.c | 1634 | for
club_elected.c | 1637 | for
club_elected.c | 1659 | for
club_elected.c | 1702 | for
club_elected.c | 1783 | for
club_elected.c | 1797 | for
club_elected.c | 1828 | for
club_elected.c | 1830 | for
club_elected.c | 1870 | for
club_elected.c | 1871 | for
club_elected.c | 1879 | for
club_elected.c | 1880 | for
club_elected.c | 1967 | for
club_elected.c | 1996 | for
club_elected.c | 1997 | do
club_elected.c | 2020 | foreach
club_elected.c | 2060 | foreach
club_elected.c | 2061 | foreach
club_elected.c | 2071 | foreach
club_elected.c | 2073 | foreach
citizens.c | 22 | for
citizens.c | 34 | for
citizens.c | 35 | for
citizens.c | 105 | for
citizens.c | 117 | foreach
citizens.c | 123 | for
citizens.c | 124 | for
citizens.c | 136 | for
citizens.c | 137 | for
citizens.c | 165 | foreach
citizens.c | 181 | for
citizens.c | 206 | for
citizens.c | 236 | foreach
citizens.c | 254 | foreach
club_basic.c | 2 | for
club_basic.c | 4 | for
club_basic.c | 16 | for
club_basic.c | 22 | for
club_basic.c | 39 | for
club_basic.c | 108 | for
club_basic.c | 109 | for
club_basic.c | 124 | for
club_basic.c | 201 | foreach
club_basic.c | 373 | for
club_basic.c | 448 | for
club_basic.c | 459 | for
club_basic.c | 545 | for
club_basic.c | 634 | for
club_basic.c | 701 | for
club_basic.c | 718 | for
club_basic.c | 732 | for
club_basic.c | 747 | for
club_basic.c | 761 | for
club_basic.c | 787 | for
club_basic.c | 801 | for
club_basic.c | 817 | for
club_basic.c | 856 | for
club_basic.c | 963 | for
club_basic.c | 1047 | foreach
case_control.c | 2 | for
case_control.c | 71 | for
case_control.c | 86 | do
case_control.c | 88 | while
case_control.c | 102 | for
case_control.c | 117 | do
case_control.c | 119 | while
case_control.c | 195 | for
case_control.c | 222 | for
case_control.c | 249 | for
case_control.c | 321 | for
case_control.c | 346 | for
case_control.c | 351 | for
case_control.c | 404 | for
case_control.c | 431 | for
case_control.c | 464 | foreach
case_control.c | 465 | foreach
case_control.c | 468 | foreach
distance_handler.c | 2 | for
distance_handler.c | 20 | for
distance_handler.c | 27 | for
club_family.c | 2 | for
club_family.c | 4 | for
club_family.c | 36 | for
club_family.c | 224 | for
club_family.c | 296 | for
club_family.c | 361 | for
club_family.c | 364 | for
club_family.c | 386 | for
club_family.c | 415 | for
club_family.c | 415 | for
club_family.c | 465 | for
club_family.c | 514 | for
club_family.c | 579 | foreach
club_family.c | 601 | foreach
club_family.c | 640 | for
club_family.c | 641 | do
club_family.c | 677 | foreach
club_inherit.c | 2 | for
club_inherit.c | 4 | for
club_inherit.c | 48 | do
club_inherit.c | 148 | for
club_inherit.c | 155 | for
club_inherit.c | 156 | do
club_inherit.c | 190 | for
club_inherit.c | 194 | for
club_inherit.c | 199 | for
club_inherit.c | 236 | foreach
club_inherit.c | 248 | for
club_inherit.c | 417 | foreach
nomic_rules.c | 2 | for
nomic_rules.c | 108 | for
nomic_rules.c | 137 | for
nomic_rules.c | 164 | foreach
nomic_rules.c | 187 | foreach
nomic_rules.c | 198 | for
nomic_rules.c | 209 | foreach
nomic_rules.c | 218 | for
nomic_rules.c | 231 | for
nomic_rules.c | 245 | foreach
nomic_rules.c | 274 | for
nomic_rules.c | 334 | foreach
player_council.c | 2 | for
player_council.c | 32 | for
player_council.c | 66 | foreach
player_council.c | 75 | foreach
player_council.c | 108 | foreach
player_council.c | 118 | for
player_council.c | 120 | for
player_council.c | 159 | do
player_council.c | 318 | foreach
player_council.c | 328 | for
player_council.c | 350 | foreach
player_council.c | 437 | for
player_council.c | 439 | for
player_council.c | 480 | for
player_council.c | 484 | for
player_council.c | 499 | for
player_council.c | 518 | for
player_council.c | 528 | for
player_council.c | 545 | for
player_council.c | 604 | for
player_council.c | 619 | for
player_council.c | 623 | for
player_council.c | 636 | foreach
player_council.c | 688 | foreach
player_council.c | 689 | foreach
player_council.c | 751 | foreach
player_council.c | 806 | foreach
player_council.c | 855 | foreach
error_handler.c | 34 | for
error_handler.c | 86 | foreach
error_handler.c | 95 | foreach
error_handler.c | 104 | foreach
error_handler.c | 268 | foreach
error_handler.c | 291 | foreach
error_handler.c | 292 | foreach
error_handler.c | 318 | foreach
error_handler.c | 319 | foreach
error_handler.c | 349 | foreach
error_handler.c | 350 | foreach
error_handler.c | 381 | foreach
error_handler.c | 492 | foreach
error_handler.c | 500 | for
error_handler.c | 501 | for
error_handler.c | 502 | for
error_handler.c | 543 | for
error_handler.c | 559 | for
error_handler.c | 575 | for
error_handler.c | 577 | for
error_handler.c | 734 | for
error_handler.c | 734 | for
club_personal.c | 2 | for
club_personal.c | 4 | for
club_personal.c | 15 | for
club_personal.c | 37 | for
citizen_elections.c | 2 | do
citizen_elections.c | 2 | for
citizen_elections.c | 138 | for
citizen_elections.c | 240 | for
citizen_elections.c | 258 | for
citizen_elections.c | 259 | for
citizen_elections.c | 260 | for
citizen_elections.c | 272 | foreach
citizen_elections.c | 283 | foreach
citizen_elections.c | 297 | for
citizen_elections.c | 299 | for
citizen_elections.c | 315 | do
citizen_elections.c | 315 | for
citizen_elections.c | 332 | for
citizen_elections.c | 338 | for
citizen_elections.c | 355 | foreach
citizen_elections.c | 367 | for
citizen_elections.c | 383 | for
citizen_elections.c | 417 | foreach
citizen_elections.c | 443 | foreach
citizen_elections.c | 478 | foreach
citizen_elections.c | 509 | do
citizen_elections.c | 527 | for
citizen_elections.c | 528 | for
citizen_elections.c | 540 | for
citizen_elections.c | 541 | for
citizen_elections.c | 542 | for
citizen_elections.c | 542 | for
citizen_elections.c | 552 | for
citizen_elections.c | 553 | for
citizen_elections.c | 565 | for
citizen_elections.c | 566 | for
citizen_elections.c | 567 | for
citizen_elections.c | 567 | for
club_discuss.c | 2 | for
club_discuss.c | 4 | for
club_discuss.c | 144 | do
club_discuss.c | 164 | for
club_discuss.c | 178 | do
club_discuss.c | 187 | while
club_discuss.c | 190 | do
club_discuss.c | 199 | while
club_discuss.c | 244 | for
club_discuss.c | 247 | foreach
